session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
3pm,FALSE,20,1,3,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,14.289,1.907
3pm,FALSE,20,1,3,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,13.886,1.504
3pm,FALSE,20,1,4,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,19.76,3.885
3pm,FALSE,20,1,4,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,19.113,3.238
3pm,FALSE,20,1,5,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,22.132,0.86
3pm,FALSE,20,1,5,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,24.524,3.252
3pm,FALSE,20,1,6,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,29.105,2.945
3pm,FALSE,20,1,6,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,27.128,0.968
3pm,FALSE,20,1,7,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,34.113,3.697
3pm,FALSE,20,1,7,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,31.059,0.643
3pm,FALSE,20,1,8,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,1,5,37.273,1.52
3pm,FALSE,20,1,8,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,1,1,5,37.123,1.37
3pm,FALSE,20,1,9,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,0,1,7,40.535,1.018
3pm,FALSE,20,1,9,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,1,0,1,41.037,1.52
3pm,FALSE,20,1,10,GjAQBkMJcRZxDbRRj,tzL2T9dTkXA87Wgjj,0,0,3,45.196,0.953
3pm,FALSE,20,1,10,GjAQBkMJcRZxDbRRj,WCs6DEo3ieusQdkRB,0,0,3,46.249,2.006
3pm,FALSE,20,1,1,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,6.263,6.279
3pm,FALSE,20,1,1,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,9.963,9.979
3pm,FALSE,20,1,2,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,12.925,1.611
3pm,FALSE,20,1,2,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,12.981,1.667
3pm,FALSE,20,1,3,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,24.527,9.299
3pm,FALSE,20,1,3,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,17.209,1.981
3pm,FALSE,20,1,4,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,27.468,1.278
3pm,FALSE,20,1,4,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,27.463,1.273
3pm,FALSE,20,1,5,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,31.983,1.842
3pm,FALSE,20,1,5,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,31.982,1.841
3pm,FALSE,20,1,6,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,36.089,1.185
3pm,FALSE,20,1,6,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,36.966,2.062
3pm,FALSE,20,1,7,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,40.348,1.406
3pm,FALSE,20,1,7,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,39.996,1.054
3pm,FALSE,20,1,8,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,44.691,1.603
3pm,FALSE,20,1,8,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,44.27,1.182
3pm,FALSE,20,1,9,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,1,5,47.078,1.232
3pm,FALSE,20,1,9,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,1,1,5,46.999,1.153
3pm,FALSE,20,1,10,a47LgcCC8BGkr2MQB,t5q8PtjTJ5tBCCA48,1,0,1,51.022,1.529
3pm,FALSE,20,1,10,a47LgcCC8BGkr2MQB,carmvfvtcMyEF8H7d,0,1,7,50.821,1.328
3pm,FALSE,20,1,1,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,8.807,8.825
3pm,FALSE,20,1,1,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,5.429,5.447
3pm,FALSE,20,1,2,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,11.24,1.057
3pm,FALSE,20,1,2,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,11.886,1.703
3pm,FALSE,20,1,3,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,15.627,1.14
3pm,FALSE,20,1,3,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,16.765,2.278
3pm,FALSE,20,1,4,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,19.878,1.968
3pm,FALSE,20,1,4,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,18.912,1.002
3pm,FALSE,20,1,5,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,23.745,1.483
3pm,FALSE,20,1,5,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,23.744,1.482
3pm,FALSE,20,1,6,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,26.767,1.5
3pm,FALSE,20,1,6,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,26.86,1.593
3pm,FALSE,20,1,7,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,30.86,1.156
3pm,FALSE,20,1,7,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,31.299,1.595
3pm,FALSE,20,1,8,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,36.122,1.653
3pm,FALSE,20,1,8,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,35.433,0.964
3pm,FALSE,20,1,9,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,39.365,1.379
3pm,FALSE,20,1,9,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,40.747,2.761
3pm,FALSE,20,1,10,zxGCofzCStY9w4SKu,tC6Zy7o6EXbD8Q3ya,1,1,5,46.89,2.384
3pm,FALSE,20,1,10,zxGCofzCStY9w4SKu,KDajqFq67D4HmjgFi,1,1,5,46.325,1.819
3pm,FALSE,20,1,1,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,5.39,5.406
3pm,FALSE,20,1,1,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,19.626,19.642
3pm,FALSE,20,1,2,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,23.578,1.983
3pm,FALSE,20,1,2,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,23.839,2.244
3pm,FALSE,20,1,3,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,32.166,6.838
3pm,FALSE,20,1,3,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,26.95,1.622
3pm,FALSE,20,1,4,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,36.99,2.077
3pm,FALSE,20,1,4,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,36.762,1.849
3pm,FALSE,20,1,5,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,42.266,3.173
3pm,FALSE,20,1,5,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,41.056,1.963
3pm,FALSE,20,1,6,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,46.606,1.603
3pm,FALSE,20,1,6,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,46.612,1.609
3pm,FALSE,20,1,7,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,1,5,49.315,1.559
3pm,FALSE,20,1,7,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,1,1,5,49.4,1.644
3pm,FALSE,20,1,8,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,1,0,1,51.618,1.922
3pm,FALSE,20,1,8,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,0,1,7,51.714,2.018
3pm,FALSE,20,1,9,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,0,0,3,54.343,1.929
3pm,FALSE,20,1,9,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,0,0,3,77.369,24.955
3pm,FALSE,20,1,10,TNFwRHTqtGYLXJ7YK,7u66LoLjAZqH5GbfN,0,0,3,80.65,3.157
3pm,FALSE,20,1,10,TNFwRHTqtGYLXJ7YK,ZDsXeXNyYGrPrWv85,0,0,3,80.6,3.107
3pm,FALSE,20,1,1,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,5.191,5.209
3pm,FALSE,20,1,1,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,6.447,6.465
3pm,FALSE,20,1,2,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,9.508,1.954
3pm,FALSE,20,1,2,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,8.901,1.347
3pm,FALSE,20,1,3,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,14.134,2.698
3pm,FALSE,20,1,3,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,12.317,0.881
3pm,FALSE,20,1,4,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,16.814,1.125
3pm,FALSE,20,1,4,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,17.193,1.504
3pm,FALSE,20,1,5,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,21.44,1.983
3pm,FALSE,20,1,5,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,24.633,5.176
3pm,FALSE,20,1,6,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,28.6,1.437
3pm,FALSE,20,1,6,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,28.428,1.265
3pm,FALSE,20,1,7,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,31.631,1.097
3pm,FALSE,20,1,7,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,31.714,1.18
3pm,FALSE,20,1,8,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,36.985,2.34
3pm,FALSE,20,1,8,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,35.539,0.894
3pm,FALSE,20,1,9,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,40.953,1.759
3pm,FALSE,20,1,9,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,39.951,0.757
3pm,FALSE,20,1,10,FKEseDyQx74dBTFAR,jKQrDBFrWeEneJ9Sh,1,1,5,45.724,1.11
3pm,FALSE,20,1,10,FKEseDyQx74dBTFAR,mLYACvRN7p3Pjwkm5,1,1,5,46.452,1.838
3pm,FALSE,20,1,1,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,6.194,6.212
3pm,FALSE,20,1,1,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,6.188,6.206
3pm,FALSE,20,1,2,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,9.443,1.283
3pm,FALSE,20,1,2,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,9.025,0.865
3pm,FALSE,20,1,3,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,13.599,1.858
3pm,FALSE,20,1,3,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,12.524,0.783
3pm,FALSE,20,1,4,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,18.187,2.982
3pm,FALSE,20,1,4,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,16.189,0.984
3pm,FALSE,20,1,5,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,20.587,0.854
3pm,FALSE,20,1,5,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,21.193,1.46
3pm,FALSE,20,1,6,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,28.843,6.458
3pm,FALSE,20,1,6,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,23.437,1.052
3pm,FALSE,20,1,7,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,33.245,2.709
3pm,FALSE,20,1,7,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,31.878,1.342
3pm,FALSE,20,1,8,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,36.306,1.215
3pm,FALSE,20,1,8,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,36.183,1.092
3pm,FALSE,20,1,9,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,1,1,5,39.385,0.923
3pm,FALSE,20,1,9,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,1,5,39.569,1.107
3pm,FALSE,20,1,10,J4H4SsnkzCozLj79M,yuerkqbm7ioDySbat,0,1,7,43.307,1.137
3pm,FALSE,20,1,10,J4H4SsnkzCozLj79M,YnGSLr6Dq87b6nX9F,1,0,1,43.335,1.165
3pm,FALSE,20,1,1,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,4.227,4.235
3pm,FALSE,20,1,1,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,4.971,4.979
3pm,FALSE,20,1,2,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,13.021,7.672
3pm,FALSE,20,1,2,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,8.022,2.673
3pm,FALSE,20,1,3,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,16.899,2.472
3pm,FALSE,20,1,3,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,17.269,2.842
3pm,FALSE,20,1,4,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,21.053,1.69
3pm,FALSE,20,1,4,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,20.321,0.958
3pm,FALSE,20,1,5,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,24.738,1.431
3pm,FALSE,20,1,5,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,24.494,1.187
3pm,FALSE,20,1,6,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,28.227,1.218
3pm,FALSE,20,1,6,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,28.027,1.018
3pm,FALSE,20,1,7,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,31.446,1.167
3pm,FALSE,20,1,7,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,34.659,4.38
3pm,FALSE,20,1,8,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,1,1,5,36.645,1.277
3pm,FALSE,20,1,8,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,1,1,5,36.536,1.168
3pm,FALSE,20,1,9,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,0,0,3,41.056,1.894
3pm,FALSE,20,1,9,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,0,0,3,39.918,0.756
3pm,FALSE,20,1,10,QfEochwduPvd6CaCf,WYXQudKcy8KMRqPQF,0,0,3,45.312,0.973
3pm,FALSE,20,1,10,QfEochwduPvd6CaCf,3bwXhLyfxfFpnNaxY,0,0,3,45.233,0.894
3pm,FALSE,20,1,1,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,5.16,5.179
3pm,FALSE,20,1,1,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,6.195,6.214
3pm,FALSE,20,1,2,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,10.274,1.783
3pm,FALSE,20,1,2,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,9.493,1.002
3pm,FALSE,20,1,3,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,12.971,1.036
3pm,FALSE,20,1,3,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,12.852,0.917
3pm,FALSE,20,1,4,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,16.935,2.566
3pm,FALSE,20,1,4,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,15.876,1.507
3pm,FALSE,20,1,5,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,20.117,1.059
3pm,FALSE,20,1,5,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,19.857,0.799
3pm,FALSE,20,1,6,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,23.149,1.195
3pm,FALSE,20,1,6,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,22.889,0.935
3pm,FALSE,20,1,7,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,25.878,1.086
3pm,FALSE,20,1,7,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,26.231,1.439
3pm,FALSE,20,1,8,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,30.004,1.068
3pm,FALSE,20,1,8,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,30.895,1.959
3pm,FALSE,20,1,9,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,34.571,0.609
3pm,FALSE,20,1,9,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,35.117,1.155
3pm,FALSE,20,1,10,6SnQqpuWuFj7SScAB,KMjaB4v47Fwffqriy,1,1,5,38.421,1.438
3pm,FALSE,20,1,10,6SnQqpuWuFj7SScAB,Rg4meqnQPpdmTMgEj,1,1,5,38.653,1.67
3pm,FALSE,20,1,1,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,5.71,5.726
3pm,FALSE,20,1,1,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,8.628,8.644
3pm,FALSE,20,1,2,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,10.957,1.011
3pm,FALSE,20,1,2,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,11.215,1.269
3pm,FALSE,20,1,3,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,14.498,0.643
3pm,FALSE,20,1,3,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,14.586,0.731
3pm,FALSE,20,1,4,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,17.694,1.331
3pm,FALSE,20,1,4,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,17.692,1.329
3pm,FALSE,20,1,5,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,20.086,0.714
3pm,FALSE,20,1,5,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,20.718,1.346
3pm,FALSE,20,1,6,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,23.618,0.931
3pm,FALSE,20,1,6,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,23.538,0.851
3pm,FALSE,20,1,7,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,27.695,1.397
3pm,FALSE,20,1,7,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,27.696,1.398
3pm,FALSE,20,1,8,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,1,5,30.298,0.744
3pm,FALSE,20,1,8,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,1,1,5,30.366,0.812
3pm,FALSE,20,1,9,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,1,0,1,34.386,0.851
3pm,FALSE,20,1,9,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,0,1,7,34.577,1.042
3pm,FALSE,20,1,10,buHEfLCb9TpBffjED,fgBYMQdNMmzDawQRF,0,0,3,37.689,1.985
3pm,FALSE,20,1,10,buHEfLCb9TpBffjED,Tc45bCturosac5S5F,0,0,3,40.647,4.943
1pm,FALSE,20,1,1,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,4.105,4.134
1pm,FALSE,20,1,1,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,8.208,8.237
1pm,FALSE,20,1,2,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,10.216,1.258
1pm,FALSE,20,1,2,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,11.223,2.265
1pm,FALSE,20,1,3,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,14.162,0.965
1pm,FALSE,20,1,3,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,13.225,0.028
1pm,FALSE,20,1,4,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,16.57,1.654
1pm,FALSE,20,1,4,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,16.231,1.315
1pm,FALSE,20,1,5,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,20.329,1.112
1pm,FALSE,20,1,5,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,20.091,0.874
1pm,FALSE,20,1,6,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,24.57,1.358
1pm,FALSE,20,1,6,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,24.773,1.561
1pm,FALSE,20,1,7,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,28.226,1.527
1pm,FALSE,20,1,7,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,28.228,1.529
1pm,FALSE,20,1,8,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,1,5,31.222,1.663
1pm,FALSE,20,1,8,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,1,1,5,35.597,6.038
1pm,FALSE,20,1,9,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,0,1,7,39.928,0.991
1pm,FALSE,20,1,9,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,1,0,1,40.174,1.237
1pm,FALSE,20,1,10,zg8Xq5DdH4gJWLf7r,2qiHdJgL4WQe5qrHQ,0,0,3,45.03,1.025
1pm,FALSE,20,1,10,zg8Xq5DdH4gJWLf7r,hbud2J3YvitEhj4xZ,0,0,3,45.599,1.594
1pm,FALSE,20,1,1,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,15.116,15.131
1pm,FALSE,20,1,1,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,4.507,4.522
1pm,FALSE,20,1,2,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,18.196,1.168
1pm,FALSE,20,1,2,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,18.024,0.996
1pm,FALSE,20,1,3,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,21.53,1.299
1pm,FALSE,20,1,3,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,21.05,0.819
1pm,FALSE,20,1,4,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,25.355,1.003
1pm,FALSE,20,1,4,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,24.934,0.582
1pm,FALSE,20,1,5,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,28.044,1.018
1pm,FALSE,20,1,5,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,28.153,1.127
1pm,FALSE,20,1,6,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,30.42,0.679
1pm,FALSE,20,1,6,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,33.335,3.594
1pm,FALSE,20,1,7,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,36.042,0.883
1pm,FALSE,20,1,7,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,37.668,2.509
1pm,FALSE,20,1,8,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,41.291,1.376
1pm,FALSE,20,1,8,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,41.098,1.183
1pm,FALSE,20,1,9,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,1,5,45.685,1.202
1pm,FALSE,20,1,9,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,1,1,5,45.072,0.589
1pm,FALSE,20,1,10,XEiyg4jB2wftPXTPr,YAmgmnEPMJaKZXNtk,0,1,7,49.533,0.754
1pm,FALSE,20,1,10,XEiyg4jB2wftPXTPr,xH8gnN6xZ9tWFkmrD,1,0,1,50.271,1.492
1pm,FALSE,20,1,1,7tLseSsWXXg3qJF6b,LHDAKffMp8XBLFz3g,1,1,5,6.608,6.624
1pm,FALSE,20,1,1,7tLseSsWXXg3qJF6b,tSEAiJdi4ZfwHJqF8,1,1,5,6.665,6.681
1pm,FALSE,20,1,2,7tLseSsWXXg3qJF6b,LHDAKffMp8XBLFz3g,1,1,5,9.982,3.117
1pm,FALSE,20,1,2,7tLseSsWXXg3qJF6b,tSEAiJdi4ZfwHJqF8,1,1,5,8.18,1.315
